"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 27 06:37:48 UTC 2021","Thu May 27 06:38:31 UTC 2021","42781","","Order placement","","PlaceOrderTest","canPlaceOrderFromCategoryPage","user can place order with product from category page",""
"passed","Thu May 27 06:37:48 UTC 2021","Thu May 27 06:38:12 UTC 2021","23200","","Account creation","","MyAccountTest","shouldDisplayAccountDetails","user should see account details after registration flow",""
"passed","Thu May 27 06:37:48 UTC 2021","Thu May 27 06:38:31 UTC 2021","42981","","Order placement","","PlaceOrderTest","canPlaceOrderFromSearch","user can place order with product from search result",""
